id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
e2ccd9a9ace60de7,Aleksei Kunchenko,,"5' 8""",170 lbs.,"70""",Orthodox,"May 02, 1984",20,2,0
59aaf2730b84698a,Jesse Sanders,,"6' 0""",170 lbs.,,Orthodox,,23,7,0
69e8c632135af48b,Anying Wang,,"6' 0""",170 lbs.,,Orthodox,"Apr 04, 1991",2,1,0
3c48019bc387b80c,Billy Miles,The Kid,"5' 10""",170 lbs.,,Orthodox,"Apr 28, 1978",2,2,0
b8aef0faf4ce9b31,Sam Sicilia,,"5' 8""",145 lbs.,"67""",Orthodox,"Feb 01, 1986",15,8,0
8d20d76af3f213ce,Joseph Holmes,Uglyman Joe,"6' 4""",185 lbs.,"80""",Orthodox,"Jul 04, 1995",8,4,0
2816ced060a21be3,Nick Hein,Sergeant,"5' 6""",155 lbs.,"66""",Southpaw,"Apr 24, 1984",14,5,0
b27a1fcb56a3035a,Trevin Giles,,"6' 0""",170 lbs.,"74""",Orthodox,"Aug 06, 1992",16,7,0
31d7446b184e3305,Magomed Mustafaev,The Sniper,"5' 8""",155 lbs.,"71""",Orthodox,"Aug 02, 1988",14,4,0
83a477a7dba1ca58,Clay Harvison,Bushwacker,"6' 1""",170 lbs.,"74""",Orthodox,"Sep 25, 1980",13,6,0
ce783bf73b5131f9,Eugene Jackson,The Wolf,"5' 8""",185 lbs.,,Orthodox,"Sep 23, 1966",15,9,1
232c582f29f8f65e,Gegard Mousasi,,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985",42,6,2
4565d435005319c0,Minoki Ichihara,,"5' 7""",178 lbs.,,Orthodox,"Jun 30, 1968",0,1,0
d7c4956d61ae76a9,Jose Delano,,"5' 8""",145 lbs.,"70""",Orthodox,"Sep 11, 1996",17,3,0
658c3465581ae46b,Pat Barry,HD,"5' 11""",235 lbs.,"74""",Orthodox,"Jul 07, 1979",8,7,0
1effd880e1f1bb30,Garrett Armfield,,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 09, 1996",10,5,0
e9e7e1c8ff289e1b,Humberto Brown Morrison,,"5' 10""",145 lbs.,,,"Nov 03, 1984",4,6,0
2fc7e9701642ca38,Matthew Lopez,,"5' 7""",135 lbs.,"69""",Southpaw,"Jan 21, 1987",10,4,0
e94085e821bd81de,Sam Hughes,Sampage,"5' 5""",115 lbs.,"64""",Orthodox,"Jun 28, 1992",11,7,0
879f6cae48d25baa,Justin Lawrence,The American Kidd,"5' 8""",145 lbs.,"67""",Orthodox,"May 15, 1990",10,4,0
946f341df6472ee0,Guy Mezger,,"6' 1""",200 lbs.,,Orthodox,"Jan 01, 1968",30,14,2
901cddcbfa079097,Will Campuzano,,"5' 9""",125 lbs.,"70""",Orthodox,"May 27, 1986",14,6,0
5c1ca0c72b599a3c,Rafael Cavalcante,Feijao,"6' 1""",205 lbs.,"74""",Orthodox,"Apr 14, 1980",12,7,0
c0386644627a7ee5,Mana Martinez,ManaBoi,"5' 10""",135 lbs.,"70""",Orthodox,"Mar 25, 1996",10,4,0
911fb265462f0d94,Travis Fulton,The Ironman,"6' 0""",240 lbs.,,Orthodox,"May 29, 1977",253,53,10
c03a5022f8439f2a,Chad Laprise,The Disciple,"5' 10""",170 lbs.,"71""",Orthodox,"Jul 23, 1986",13,4,0
48812daf291a4e23,Mateus Mendonca,Bocao,"5' 6""",125 lbs.,"71""",Orthodox,"Jan 17, 1999",10,3,0
eebc23626e38f5dc,Liana Jojua,She Wolf,"5' 4""",125 lbs.,"62""",Orthodox,"Mar 22, 1995",8,5,0
df2cf66d8c0123db,Noe Hernandez,,,,,Orthodox,,5,5,0
85d905f7c4f5a1af,Murilo Bustamante,,"6' 2""",183 lbs.,,Orthodox,"Jul 30, 1966",15,8,1
597499ac7a5aac62,Abdul-Kareem Al-Selwady,Pride of Palestine,"5' 8""",155 lbs.,"69""",Orthodox,"Apr 10, 1995",16,4,0
b0bd0c5425668b8f,Henrique da Silva,Frankenstein,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 01, 1989",14,5,0
93892752c5fc23ca,Jerry Bohlander,,"5' 11""",199 lbs.,,Orthodox,"Feb 12, 1974",11,4,0
5be86bb2f78fef2f,Jason Lambert,The Punisher,"6' 3""",185 lbs.,"75""",Orthodox,"Jun 03, 1975",26,13,0
b35ba64b6a2bbcb3,Jose Maria,No Chance,"5' 5""",125 lbs.,,Orthodox,"Jan 04, 1982",37,7,0
207773daeb4afa7b,Devonte Smith,King Kage,"5' 9""",155 lbs.,"76""",Orthodox,"Jul 30, 1993",11,4,0
c575ab451e3c5b1d,Mickael Lebout,Ragnar,"5' 11""",155 lbs.,"73""",Orthodox,"Aug 16, 1987",16,7,1
